"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"1",2020-01-08,0,1,1,0,0,NA,0,NA,0,0,1,1,0,0,0,NA
"2",2020-01-11,0,40,40,0,0,NA,0,NA,0,0,40,40,0,0,0,NA
"3",2020-01-12,1,37,38,0,0,NA,0,NA,0.0263157894736842,1,37,38,0.0263157894736842,0.0087719298245614,0.0087719298245614,NA
"4",2020-01-20,1,0,1,0,0,NA,0,NA,1,1,0,1,1,0.256578947368421,0.256578947368421,NA
"5",2020-01-21,0,4,4,0,0,NA,0,NA,0,0,4,4,0,0.205263157894737,0.205263157894737,NA
"6",2020-01-23,0,1,1,0,0,NA,0,NA,0,0,1,1,0,0.171052631578947,0.171052631578947,NA
"7",2020-01-24,0,2,2,0,0,NA,0,NA,0,0,2,2,0,0.146616541353383,0.146616541353383,NA
"8",2020-01-26,1,4,5,0,0,NA,0,NA,0.2,1,4,5,0.2,0.175187969924812,0.175187969924812,NA
"9",2020-01-27,1,3,4,0,0,NA,0,NA,0.25,1,3,4,0.25,0.210902255639098,0.210902255639098,NA
"10",2020-01-28,1,5,6,0,0,NA,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.230952380952381,0.230952380952381,NA
"11",2020-01-29,1,0,1,0,0,NA,0,NA,1,1,0,1,1,0.230952380952381,0.230952380952381,NA
"12",2020-01-30,1,0,1,0,0,NA,0,NA,1,1,0,1,1,0.373809523809524,0.373809523809524,NA
"13",2020-01-31,2,0,2,0,0,NA,0,NA,1,2,0,2,1,0.516666666666667,0.516666666666667,NA
"14",2020-02-01,0,4,4,0,0,NA,0,NA,0,0,4,4,0,0.516666666666667,0.516666666666667,NA
"15",2020-02-02,0,3,3,0,0,NA,0,NA,0,0,3,3,0,0.488095238095238,0.488095238095238,NA
"16",2020-02-03,2,4,6,0,0,NA,0,NA,0.333333333333333,2,4,6,0.333333333333333,0.5,0.5,NA
"17",2020-02-04,0,1,1,0,0,NA,0,NA,0,0,1,1,0,0.476190476190476,0.476190476190476,NA
"18",2020-02-05,1,5,6,0,0,NA,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.357142857142857,0.357142857142857,NA
"19",2020-02-06,0,2,2,0,0,NA,0,NA,0,0,2,2,0,0.214285714285714,0.214285714285714,NA
"20",2020-02-07,2,2,4,0,0,NA,0,NA,0.5,2,2,4,0.5,0.142857142857143,0.142857142857143,NA
"21",2020-02-08,0,3,3,0,0,NA,0,NA,0,0,3,3,0,0.142857142857143,0.142857142857143,NA
"22",2020-02-09,1,1,2,0,0,NA,0,NA,0.5,1,1,2,0.5,0.214285714285714,0.214285714285714,NA
"23",2020-02-10,1,5,6,0,0,NA,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.19047619047619,0.19047619047619,NA
"24",2020-02-11,0,3,3,0,0,NA,0,NA,0,0,3,3,0,0.19047619047619,0.19047619047619,NA
"25",2020-02-12,0,2,2,0,0,NA,0,NA,0,0,2,2,0,0.166666666666667,0.166666666666667,NA
"26",2020-02-14,1,3,4,0,0,NA,0,NA,0.25,1,3,4,0.25,0.202380952380952,0.202380952380952,NA
"27",2020-02-16,0,2,2,0,0,NA,0,NA,0,0,2,2,0,0.130952380952381,0.130952380952381,NA
"28",2020-02-17,1,0,1,0,0,NA,0,NA,1,1,0,1,1,0.273809523809524,0.273809523809524,NA
"29",2020-02-18,2,0,2,0,0,NA,0,NA,1,2,0,2,1,0.345238095238095,0.345238095238095,NA
"30",2020-02-19,0,2,2,0,0,NA,0,NA,0,0,2,2,0,0.321428571428571,0.321428571428571,NA
"31",2020-02-20,2,1,3,0,0,NA,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.416666666666667,0.416666666666667,NA
"32",2020-02-21,1,1,2,0,1,0,1,0,0.5,1,2,3,0.333333333333333,0.464285714285714,0.488095238095238,NA
"33",2020-02-22,0,1,1,0,0,NA,0,NA,0,0,1,1,0,0.428571428571429,0.452380952380952,NA
"34",2020-02-23,0,1,1,0,2,0,2,0,0,0,3,3,0,0.428571428571429,0.452380952380952,NA
"35",2020-02-24,2,0,2,0,0,NA,0,NA,1,2,0,2,1,0.428571428571429,0.452380952380952,NA
"36",2020-02-25,2,1,3,0,0,NA,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.380952380952381,0.404761904761905,NA
"37",2020-02-26,3,2,5,0,0,NA,0,NA,0.6,3,2,5,0.6,0.466666666666667,0.49047619047619,NA
"38",2020-02-27,1,2,3,0,0,NA,0,NA,0.333333333333333,1,2,3,0.333333333333333,0.419047619047619,0.442857142857143,NA
"39",2020-02-28,3,6,9,1,4,0,5,0.2,0.333333333333333,4,10,14,0.285714285714286,0.412244897959184,0.419047619047619,NA
"40",2020-02-29,5,0,5,0,1,0,1,0,1,5,1,6,0.833333333333333,0.531292517006803,0.561904761904762,NA
"41",2020-03-01,1,1,2,0,0,NA,0,NA,0.5,1,1,2,0.5,0.602721088435374,0.633333333333333,NA
"42",2020-03-02,8,0,8,0,2,0,2,0,1,8,2,10,0.8,0.574149659863946,0.633333333333333,NA
"43",2020-03-03,3,4,7,0,0,NA,0,NA,0.428571428571429,3,4,7,0.428571428571429,0.540136054421769,0.599319727891156,NA
"44",2020-03-04,8,2,10,4,8,0,12,0.333333333333333,0.8,12,10,22,0.545454545454545,0.532343846629561,0.627891156462585,NA
"45",2020-03-05,8,7,15,2,5,0,7,0.285714285714286,0.533333333333333,10,12,22,0.454545454545455,0.549659863945578,0.656462585034014,NA
"46",2020-03-06,10,4,14,1,11,0,12,0.0833333333333333,0.714285714285714,11,15,26,0.423076923076923,0.569283097854526,0.710884353741497,NA
"47",2020-03-07,9,0,9,5,7,0,12,0.416666666666667,1,14,7,21,0.666666666666667,0.545473574045003,0.710884353741497,NA
"48",2020-03-08,4,7,11,9,3,0,12,0.75,0.363636363636364,13,10,23,0.565217391304348,0.554790344231338,0.691403834260977,NA
"49",2020-03-09,19,28,47,9,31,0,40,0.225,0.404255319148936,28,59,87,0.32183908045977,0.486481641439877,0.606297451282254,NA
"50",2020-03-10,16,57,73,5,30,0,35,0.142857142857143,0.219178082191781,21,87,108,0.194444444444444,0.453034929421736,0.576384116085161,0.319557823129252
"51",2020-03-11,27,101,128,8,53,0,61,0.131147540983607,0.2109375,35,154,189,0.185185185185185,0.401567877954685,0.492232330370875,0.290674138507862
"52",2020-03-12,22,240,262,18,74,0,92,0.195652173913043,0.083969465648855,40,314,354,0.112994350282486,0.352774863059975,0.428037492130236,0.277808122536256
"53",2020-03-13,50,390,440,22,110,0,132,0.166666666666667,0.113636363636364,72,500,572,0.125874125874126,0.310317320602432,0.342230442037471,0.289712884441018
"54",2020-03-14,42,180,222,24,53,0,77,0.311688311688312,0.189189189189189,66,233,299,0.220735785953177,0.246612909071934,0.226400326207355,0.274715976586967
"55",2020-03-15,31,212,243,13,149,0,162,0.0802469135802469,0.127572016460905,44,361,405,0.108641975308642,0.181387849643976,0.192676848039433,0.179036964241288
"56",2020-03-16,34,413,447,21,190,0,211,0.0995260663507109,0.0760626398210291,55,603,658,0.0835866261398176,0.147351784741125,0.145792179564018,0.161112116577104
"57",2020-03-17,47,344,391,20,230,0,250,0.08,0.120204603580563,67,574,641,0.104524180967239,0.13450603281581,0.131653111190986,0.15213252474037
"58",2020-03-18,49,451,500,27,166,0,193,0.139896373056995,0.098,76,617,693,0.10966810966811,0.123717879170514,0.115519182619558,0.153382357893711
"59",2020-03-19,45,347,392,18,140,0,158,0.113924050632911,0.114795918367347,63,487,550,0.114545454545455,0.123939465493795,0.119922961579342,0.141706911710835
"60",2020-03-20,59,335,394,29,125,0,154,0.188311688311688,0.149746192893401,88,460,548,0.160583941605839,0.128898010598326,0.125081508616062,0.144799057660123
"61",2020-03-21,37,245,282,18,153,0,171,0.105263157894737,0.131205673758865,55,398,453,0.121412803532009,0.114709013109587,0.116798149268873,0.115309749975327
"62",2020-03-22,46,359,405,26,139,0,165,0.157575757575758,0.11358024691358,72,498,570,0.126315789473684,0.117233843704593,0.114799325047826,0.126356727688971
"63",2020-03-23,78,820,898,52,400,0,452,0.115044247787611,0.0868596881959911,130,1220,1350,0.0962962962962963,0.119049510869805,0.116341760529964,0.128573610751386
"64",2020-03-24,75,731,806,46,323,0,369,0.124661246612466,0.0930521091811414,121,1054,1175,0.102978723404255,0.11882873121795,0.112462832758618,0.134953788838881
"65",2020-03-25,80,625,705,43,276,0,319,0.134796238244514,0.113475177304965,123,901,1024,0.1201171875,0.120321456622506,0.114673572373613,0.134225198151384
"66",2020-03-26,75,583,658,46,291,1,338,0.136094674556213,0.113981762917933,121,874,996,0.1214859437751,0.121312955083883,0.114557264452268,0.137392430140427
"67",2020-03-27,69,725,794,46,277,0,323,0.142414860681115,0.0869017632241814,115,1002,1117,0.102954341987466,0.113080155138402,0.105579488785237,0.130835740478916
"68",2020-03-28,43,385,428,30,159,0,189,0.158730158730159,0.100467289719626,73,544,617,0.118314424635332,0.112637529581734,0.101188291065345,0.138473883455405
"69",2020-03-29,27,242,269,18,103,0,121,0.148760330578512,0.100371747211896,45,345,390,0.115384615384615,0.111075933283295,0.0993013625365334,0.137214536741513
"70",2020-03-30,83,705,788,42,271,0,313,0.134185303514377,0.105329949238579,125,976,1101,0.113533151680291,0.113538341195294,0.101939971256903,0.139948973273908
"71",2020-03-31,62,614,676,37,222,3,262,0.141221374045802,0.0917159763313609,99,836,938,0.105543710021322,0.113904767854875,0.101749095135506,0.142314705764385
"72",2020-04-01,57,574,631,37,271,1,309,0.119741100323625,0.0903328050713154,94,845,940,0.1,0.111030883926304,0.0984430419592702,0.140163971775686
"73",2020-04-02,60,519,579,32,255,0,287,0.111498257839721,0.103626943005181,92,774,866,0.106235565819861,0.108852258504127,0.0969637819717342,0.136650197959044
"74",2020-04-03,50,551,601,24,242,0,266,0.0902255639097744,0.0831946755407654,74,793,867,0.0853517877739331,0.106337607902194,0.0964341980169605,0.129194584134567
"75",2020-04-04,38,255,293,21,135,1,157,0.133757961783439,0.129692832764505,59,390,450,0.131111111111111,0.108165705970162,0.1006092755948,0.125627127427893
"76",2020-04-05,44,209,253,6,95,1,102,0.0588235294117647,0.173913043478261,50,304,355,0.140845070422535,0.111802913832722,0.111115175061424,0.1127790129755
"77",2020-04-06,61,671,732,43,281,1,325,0.132307692307692,0.0833333333333333,104,952,1057,0.098391674550615,0.10963984567134,0.107972801360675,0.112510782803117
"78",2020-04-07,46,638,684,31,282,0,313,0.0990415335463259,0.0672514619883041,77,920,997,0.0772316950852558,0.105595272109045,0.104477870740238,0.106485091303192
"79",2020-04-08,84,621,705,16,323,1,340,0.0470588235294118,0.119148936170213,100,944,1045,0.0956937799043062,0.10498009780966,0.108594460897223,0.0961019089040184
"80",2020-04-09,77,640,717,22,262,0,284,0.0774647887323944,0.107391910739191,99,902,1001,0.0989010989010989,0.103932316821265,0.109132313430653,0.0912399847458289
"81",2020-04-10,95,701,796,27,310,0,337,0.0801186943620178,0.119346733668342,122,1011,1133,0.107678729037952,0.107121879858982,0.114296893163164,0.0897961462390065
"82",2020-04-11,50,308,358,19,161,0,180,0.105555555555556,0.139664804469274,69,469,538,0.128252788104089,0.106713548000836,0.11572146054956,0.0857672310635947
"83",2020-04-12,27,243,270,12,121,0,133,0.0902255639097744,0.1,39,364,403,0.0967741935483871,0.100417708447386,0.10516245433838,0.0902532359918818
"84",2020-04-13,52,617,669,20,302,0,322,0.062111801242236,0.077727952167414,72,919,991,0.0726538849646821,0.0967408813636817,0.104361685600391,0.0802252515539595
"85",2020-04-14,55,633,688,43,338,0,381,0.112860892388451,0.0799418604651163,98,971,1069,0.0916744621141253,0.0988041337963773,0.106174599668507,0.0821994456742631
"86",2020-04-15,44,546,590,32,280,0,312,0.102564102564103,0.0745762711864407,76,826,902,0.0842572062084257,0.0971703375541087,0.0998070760993968,0.0901287712506475
"87",2020-04-16,43,603,646,68,330,0,398,0.170854271356784,0.0665634674922601,111,933,1044,0.10632183908046,0.0982304432940174,0.0939744413498352,0.103470125911275
"88",2020-04-17,57,568,625,38,342,0,380,0.1,0.0912,95,910,1005,0.0945273631840796,0.0963516767434641,0.089953479397215,0.106310312430986
"89",2020-04-18,23,368,391,21,143,0,164,0.128048780487805,0.0588235294117647,44,511,555,0.0792792792792793,0.0893554611970627,0.0784047258175708,0.10952363027845
"90",2020-04-19,24,224,248,20,132,0,152,0.131578947368421,0.0967741935483871,44,356,400,0.11,0.0912448621187217,0.0779438963244833,0.115431256486829
"91",2020-04-20,38,974,1012,44,508,0,552,0.0797101449275362,0.0375494071146245,82,1482,1564,0.0524296675191816,0.0883556881979359,0.0722041041740848,0.117945305584729
"92",2020-04-21,43,1079,1122,33,640,1,674,0.0489614243323442,0.0383244206773619,76,1719,1796,0.0423162583518931,0.0813045162319027,0.066258755632977,0.108816810148142
"93",2020-04-22,71,1334,1405,40,677,0,717,0.0557880055788006,0.0505338078291815,111,2011,2122,0.0523091423185674,0.0767405071047801,0.0628241180105114,0.102134510578813
"94",2020-04-23,26,1209,1235,38,720,0,758,0.050131926121372,0.0210526315789474,64,1929,1993,0.0321123933768189,0.0661391577185457,0.0563225700228953,0.0848884612594684
"95",2020-04-24,46,1469,1515,49,707,1,757,0.0647291941875826,0.0303630363036304,95,2176,2272,0.0418133802816901,0.0586085887324901,0.0476315752091282,0.0798497747148374
"96",2020-04-25,41,711,752,20,305,0,325,0.0615384615384615,0.0545212765957447,61,1016,1077,0.0566388115134633,0.0553742361945163,0.0470169676639825,0.0703483005792169
"97",2020-04-26,21,519,540,14,214,0,228,0.0614035087719298,0.0388888888888889,35,733,768,0.0455729166666667,0.0461703671468973,0.0387476384269113,0.0603232379225753
"98",2020-04-27,52,1309,1361,41,699,1,741,0.0553306342780027,0.0382072005878031,93,2008,2102,0.0442435775451951,0.0450009257220421,0.0388416089230797,0.0568404506869276
"99",2020-04-28,62,1462,1524,35,689,0,724,0.0483425414364641,0.0406824146981627,97,2151,2248,0.0431494661921708,0.0451199554135103,0.0391784652117655,0.056752038844659
"100",2020-04-29,62,2233,2295,48,596,1,645,0.0744186046511628,0.0270152505446623,110,2829,2940,0.0374149659863946,0.0429922159374856,0.0358186713139771,0.0594135529978536
"101",2020-04-30,31,1368,1399,43,619,0,662,0.0649546827794562,0.0221586847748392,74,1987,2061,0.0359049005337215,0.043534002674186,0.0359766789133902,0.0615310896632942
