"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"1",2020-01-12,1,37,38,0,0,NA,0,NA,0.0263157894736842,1,37,38,0.0263157894736842,0.0263157894736842,0.0263157894736842,NA
"2",2020-01-20,1,0,1,0,0,NA,0,NA,1,1,0,1,1,0.513157894736842,0.513157894736842,NA
"3",2020-01-21,0,4,4,0,0,NA,0,NA,0,0,4,4,0,0.342105263157895,0.342105263157895,NA
"4",2020-01-23,0,1,1,0,0,NA,0,NA,0,0,1,1,0,0.256578947368421,0.256578947368421,NA
"5",2020-01-24,0,2,2,0,0,NA,0,NA,0,0,2,2,0,0.205263157894737,0.205263157894737,NA
"6",2020-01-26,1,4,5,0,0,NA,0,NA,0.2,1,4,5,0.2,0.204385964912281,0.204385964912281,NA
"7",2020-01-27,1,3,4,0,0,NA,0,NA,0.25,1,3,4,0.25,0.210902255639098,0.210902255639098,NA
"8",2020-01-28,1,5,6,0,0,NA,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.230952380952381,0.230952380952381,NA
"9",2020-01-29,1,0,1,0,0,NA,0,NA,1,1,0,1,1,0.230952380952381,0.230952380952381,NA
"10",2020-01-30,1,0,1,0,0,NA,0,NA,1,1,0,1,1,0.373809523809524,0.373809523809524,NA
"11",2020-01-31,2,0,2,0,0,NA,0,NA,1,2,0,2,1,0.516666666666667,0.516666666666667,NA
"12",2020-02-01,0,4,4,0,0,NA,0,NA,0,0,4,4,0,0.516666666666667,0.516666666666667,NA
"13",2020-02-02,0,3,3,0,0,NA,0,NA,0,0,3,3,0,0.488095238095238,0.488095238095238,NA
"14",2020-02-03,2,4,6,0,0,NA,0,NA,0.333333333333333,2,4,6,0.333333333333333,0.5,0.5,NA
"15",2020-02-04,0,1,1,0,0,NA,0,NA,0,0,1,1,0,0.476190476190476,0.476190476190476,NA
"16",2020-02-05,1,5,6,0,0,NA,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.357142857142857,0.357142857142857,NA
"17",2020-02-06,0,2,2,0,0,NA,0,NA,0,0,2,2,0,0.214285714285714,0.214285714285714,NA
"18",2020-02-07,2,2,4,0,0,NA,0,NA,0.5,2,2,4,0.5,0.142857142857143,0.142857142857143,NA
"19",2020-02-08,0,3,3,0,0,NA,0,NA,0,0,3,3,0,0.142857142857143,0.142857142857143,NA
"20",2020-02-09,1,1,2,0,0,NA,0,NA,0.5,1,1,2,0.5,0.214285714285714,0.214285714285714,NA
"21",2020-02-10,1,5,6,0,0,NA,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.19047619047619,0.19047619047619,NA
"22",2020-02-11,0,3,3,0,0,NA,0,NA,0,0,3,3,0,0.19047619047619,0.19047619047619,NA
"23",2020-02-12,0,2,2,0,0,NA,0,NA,0,0,2,2,0,0.166666666666667,0.166666666666667,NA
"24",2020-02-14,1,3,4,0,0,NA,0,NA,0.25,1,3,4,0.25,0.202380952380952,0.202380952380952,NA
"25",2020-02-16,0,2,2,0,0,NA,0,NA,0,0,2,2,0,0.130952380952381,0.130952380952381,NA
"26",2020-02-17,1,0,1,0,0,NA,0,NA,1,1,0,1,1,0.273809523809524,0.273809523809524,NA
"27",2020-02-18,2,0,2,0,0,NA,0,NA,1,2,0,2,1,0.345238095238095,0.345238095238095,NA
"28",2020-02-19,0,2,2,0,0,NA,0,NA,0,0,2,2,0,0.321428571428571,0.321428571428571,NA
"29",2020-02-20,2,1,3,0,0,NA,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.416666666666667,0.416666666666667,NA
"30",2020-02-21,2,1,3,0,1,0,1,0,0.666666666666667,2,2,4,0.5,0.488095238095238,0.511904761904762,NA
"31",2020-02-22,0,1,1,0,0,NA,0,NA,0,0,1,1,0,0.452380952380952,0.476190476190476,NA
"32",2020-02-23,0,1,1,0,3,0,3,0,0,0,4,4,0,0.452380952380952,0.476190476190476,NA
"33",2020-02-24,2,0,2,0,0,NA,0,NA,1,2,0,2,1,0.452380952380952,0.476190476190476,NA
"34",2020-02-25,2,1,3,0,0,NA,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.404761904761905,0.428571428571429,NA
"35",2020-02-26,3,2,5,0,0,NA,0,NA,0.6,3,2,5,0.6,0.49047619047619,0.514285714285714,NA
"36",2020-02-27,1,2,3,0,0,NA,0,NA,0.333333333333333,1,2,3,0.333333333333333,0.442857142857143,0.466666666666667,NA
"37",2020-02-28,3,6,9,1,4,0,5,0.2,0.333333333333333,4,10,14,0.285714285714286,0.412244897959184,0.419047619047619,NA
"38",2020-02-29,5,0,5,0,1,0,1,0,1,5,1,6,0.833333333333333,0.531292517006803,0.561904761904762,NA
"39",2020-03-01,1,1,2,0,0,NA,0,NA,0.5,1,1,2,0.5,0.602721088435374,0.633333333333333,NA
"40",2020-03-02,8,0,8,0,4,0,4,0,1,8,4,12,0.666666666666667,0.555102040816327,0.633333333333333,NA
"41",2020-03-03,3,4,7,0,0,NA,0,NA,0.428571428571429,3,4,7,0.428571428571429,0.52108843537415,0.599319727891156,NA
"42",2020-03-04,8,2,10,4,8,0,12,0.333333333333333,0.8,12,10,22,0.545454545454545,0.513296227581942,0.627891156462585,NA
"43",2020-03-05,8,7,15,2,5,0,7,0.285714285714286,0.533333333333333,10,12,22,0.454545454545455,0.530612244897959,0.656462585034014,NA
"44",2020-03-06,10,4,14,1,11,0,12,0.0833333333333333,0.714285714285714,11,15,26,0.423076923076923,0.550235478806907,0.710884353741497,NA
"45",2020-03-07,9,0,9,5,7,0,12,0.416666666666667,1,14,7,21,0.666666666666667,0.526425954997384,0.710884353741497,NA
"46",2020-03-08,4,7,11,9,4,0,13,0.692307692307692,0.363636363636364,13,11,24,0.541666666666667,0.532378335949764,0.691403834260977,NA
"47",2020-03-09,19,28,47,9,31,0,40,0.225,0.404255319148936,28,59,87,0.32183908045977,0.483117252205922,0.606297451282254,NA
"48",2020-03-10,17,57,74,5,30,0,35,0.142857142857143,0.22972972972973,22,87,109,0.201834862385321,0.450726314179335,0.577891494304868,0.311316064887493
"49",2020-03-11,27,101,128,8,53,0,61,0.131147540983607,0.2109375,35,154,189,0.185185185185185,0.399259262712284,0.493739708590582,0.282432380266104
"50",2020-03-12,22,240,262,18,74,0,92,0.195652173913043,0.083969465648855,40,314,354,0.112994350282486,0.350466247817574,0.429544870349943,0.269566364294498
"51",2020-03-13,50,390,440,22,110,0,132,0.166666666666667,0.113636363636364,72,500,572,0.125874125874126,0.308008705360032,0.343737820257178,0.28147112619926
"52",2020-03-14,42,180,222,24,53,0,77,0.311688311688312,0.189189189189189,66,233,299,0.220735785953177,0.244304293829533,0.227907704427062,0.266474218345209
"53",2020-03-15,31,212,243,13,149,0,162,0.0802469135802469,0.127572016460905,44,361,405,0.108641975308642,0.18244362363553,0.19418422625914,0.179036964241288
"54",2020-03-16,34,413,447,21,190,0,211,0.0995260663507109,0.0760626398210291,55,603,658,0.0835866261398176,0.148407558732679,0.147299557783725,0.161112116577104
"55",2020-03-17,47,344,391,20,230,0,250,0.08,0.120204603580563,67,574,641,0.104524180967239,0.13450603281581,0.131653111190986,0.15213252474037
"56",2020-03-18,49,451,500,27,166,0,193,0.139896373056995,0.098,76,617,693,0.10966810966811,0.123717879170514,0.115519182619558,0.153382357893711
"57",2020-03-19,45,347,392,18,140,0,158,0.113924050632911,0.114795918367347,63,487,550,0.114545454545455,0.123939465493795,0.119922961579342,0.141706911710835
