"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"1",2020-01-27,1,3,4,0,0,0,NA,0.25,1,3,4,0.25,0.25,0.25,NA
"2",2020-01-28,1,2,3,0,0,0,NA,0.333333333333333,1,2,3,0.333333333333333,0.291666666666667,0.291666666666667,NA
"3",2020-01-29,1,0,1,0,0,0,NA,1,1,0,1,1,0.527777777777778,0.527777777777778,NA
"4",2020-02-01,0,4,4,0,0,0,NA,0,0,4,4,0,0.395833333333333,0.395833333333333,NA
"5",2020-02-02,0,1,1,0,0,0,NA,0,0,1,1,0,0.316666666666667,0.316666666666667,NA
"6",2020-02-03,2,3,5,0,0,0,NA,0.4,2,3,5,0.4,0.330555555555556,0.330555555555556,NA
"7",2020-02-04,0,1,1,0,0,0,NA,0,0,1,1,0,0.283333333333333,0.283333333333333,NA
"8",2020-02-05,1,4,5,0,0,0,NA,0.2,1,4,5,0.2,0.276190476190476,0.276190476190476,NA
"9",2020-02-06,0,2,2,0,0,0,NA,0,0,2,2,0,0.228571428571429,0.228571428571429,NA
"10",2020-02-07,2,2,4,0,0,0,NA,0.5,2,2,4,0.5,0.157142857142857,0.157142857142857,NA
"11",2020-02-08,0,3,3,0,0,0,NA,0,0,3,3,0,0.157142857142857,0.157142857142857,NA
"12",2020-02-09,1,1,2,0,0,0,NA,0.5,1,1,2,0.5,0.228571428571429,0.228571428571429,NA
"13",2020-02-10,1,5,6,0,0,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.195238095238095,0.195238095238095,NA
"14",2020-02-11,0,3,3,0,0,0,NA,0,0,3,3,0,0.195238095238095,0.195238095238095,NA
"15",2020-02-12,0,2,2,0,0,0,NA,0,0,2,2,0,0.166666666666667,0.166666666666667,NA
"16",2020-02-14,1,3,4,0,0,0,NA,0.25,1,3,4,0.25,0.202380952380952,0.202380952380952,NA
"17",2020-02-17,1,0,1,0,0,0,NA,1,1,0,1,1,0.273809523809524,0.273809523809524,NA
"18",2020-02-18,2,0,2,0,0,0,NA,1,2,0,2,1,0.416666666666667,0.416666666666667,NA
"19",2020-02-19,0,1,1,0,0,0,NA,0,0,1,1,0,0.345238095238095,0.345238095238095,NA
"20",2020-02-20,2,1,3,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.416666666666667,0.416666666666667,NA
"21",2020-02-21,1,1,2,0,1,1,0,0.5,1,2,3,0.333333333333333,0.464285714285714,0.488095238095238,NA
"22",2020-02-22,0,1,1,0,0,0,NA,0,0,1,1,0,0.464285714285714,0.488095238095238,NA
"23",2020-02-23,0,1,1,0,2,2,0,0,0,3,3,0,0.428571428571429,0.452380952380952,NA
"24",2020-02-24,2,0,2,0,0,0,NA,1,2,0,2,1,0.428571428571429,0.452380952380952,NA
"25",2020-02-25,2,1,3,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.380952380952381,0.404761904761905,NA
"26",2020-02-26,3,2,5,0,0,0,NA,0.6,3,2,5,0.6,0.466666666666667,0.49047619047619,NA
"27",2020-02-27,1,2,3,0,0,0,NA,0.333333333333333,1,2,3,0.333333333333333,0.419047619047619,0.442857142857143,NA
"28",2020-02-28,3,6,9,1,4,5,0.2,0.333333333333333,4,10,14,0.285714285714286,0.412244897959184,0.419047619047619,NA
"29",2020-02-29,5,0,5,0,1,1,0,1,5,1,6,0.833333333333333,0.531292517006803,0.561904761904762,NA
