"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"1",2020-01-12,1,38,39,0,0,0,0,NA,0.0256410256410256,1,38,39,0.0256410256410256,0.0256410256410256,0.0256410256410256,NA
"2",2020-01-20,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.512820512820513,0.512820512820513,NA
"3",2020-01-21,0,4,4,0,0,0,0,NA,0,0,4,4,0,0.341880341880342,0.341880341880342,NA
"4",2020-01-23,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.256410256410256,0.256410256410256,NA
"5",2020-01-24,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.205128205128205,0.205128205128205,NA
"6",2020-01-26,1,4,5,0,0,0,0,NA,0.2,1,4,5,0.2,0.204273504273504,0.204273504273504,NA
"7",2020-01-27,1,3,4,0,0,0,0,NA,0.25,1,3,4,0.25,0.210805860805861,0.210805860805861,NA
"8",2020-01-28,1,5,6,0,0,0,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.230952380952381,0.230952380952381,NA
"9",2020-01-29,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.230952380952381,0.230952380952381,NA
"10",2020-01-30,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.373809523809524,0.373809523809524,NA
"11",2020-01-31,2,0,2,0,0,0,0,NA,1,2,0,2,1,0.516666666666667,0.516666666666667,NA
"12",2020-02-01,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.516666666666667,0.516666666666667,NA
"13",2020-02-02,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.488095238095238,0.488095238095238,NA
"14",2020-02-03,2,4,6,0,0,0,0,NA,0.333333333333333,2,4,6,0.333333333333333,0.5,0.5,NA
"15",2020-02-04,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.476190476190476,0.476190476190476,NA
"16",2020-02-05,1,4,5,0,0,0,0,NA,0.2,1,4,5,0.2,0.361904761904762,0.361904761904762,NA
"17",2020-02-06,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.219047619047619,0.219047619047619,NA
"18",2020-02-07,2,3,5,0,0,0,0,NA,0.4,2,3,5,0.4,0.133333333333333,0.133333333333333,NA
"19",2020-02-08,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.133333333333333,0.133333333333333,NA
"20",2020-02-09,1,1,2,0,0,0,0,NA,0.5,1,1,2,0.5,0.204761904761905,0.204761904761905,NA
"21",2020-02-10,1,5,6,0,0,0,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.180952380952381,0.180952380952381,NA
"22",2020-02-11,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.180952380952381,0.180952380952381,NA
"23",2020-02-12,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.152380952380952,0.152380952380952,NA
"24",2020-02-14,1,3,4,0,0,0,0,NA,0.25,1,3,4,0.25,0.188095238095238,0.188095238095238,NA
"25",2020-02-16,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.130952380952381,0.130952380952381,NA
"26",2020-02-17,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.273809523809524,0.273809523809524,NA
"27",2020-02-18,2,0,2,0,0,0,0,NA,1,2,0,2,1,0.345238095238095,0.345238095238095,NA
"28",2020-02-19,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.321428571428571,0.321428571428571,NA
"29",2020-02-20,2,1,3,0,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.416666666666667,0.416666666666667,NA
"30",2020-02-21,1,1,2,0,1,0,1,0,0.5,1,2,3,0.333333333333333,0.464285714285714,0.488095238095238,NA
"31",2020-02-22,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.428571428571429,0.452380952380952,NA
"32",2020-02-23,0,1,1,0,3,0,3,0,0,0,4,4,0,0.428571428571429,0.452380952380952,NA
"33",2020-02-24,2,0,2,0,0,0,0,NA,1,2,0,2,1,0.428571428571429,0.452380952380952,NA
"34",2020-02-25,2,1,3,0,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.380952380952381,0.404761904761905,NA
"35",2020-02-26,3,2,5,0,0,0,0,NA,0.6,3,2,5,0.6,0.466666666666667,0.49047619047619,NA
"36",2020-02-27,1,2,3,0,0,0,0,NA,0.333333333333333,1,2,3,0.333333333333333,0.419047619047619,0.442857142857143,NA
"37",2020-02-28,3,6,9,1,4,0,5,0.2,0.333333333333333,4,10,14,0.285714285714286,0.412244897959184,0.419047619047619,NA
"38",2020-02-29,5,0,5,0,1,0,1,0,1,5,1,6,0.833333333333333,0.531292517006803,0.561904761904762,NA
"39",2020-03-01,1,1,2,0,0,0,0,NA,0.5,1,1,2,0.5,0.602721088435374,0.633333333333333,NA
"40",2020-03-02,8,0,8,0,4,0,4,0,1,8,4,12,0.666666666666667,0.555102040816327,0.633333333333333,NA
"41",2020-03-03,3,3,6,0,0,0,0,NA,0.5,3,3,6,0.5,0.531292517006803,0.609523809523809,NA
"42",2020-03-04,8,2,10,4,8,0,12,0.333333333333333,0.8,12,10,22,0.545454545454545,0.523500309214595,0.638095238095238,NA
"43",2020-03-05,8,7,15,2,5,0,7,0.285714285714286,0.533333333333333,10,12,22,0.454545454545455,0.540816326530612,0.666666666666667,NA
"44",2020-03-06,10,4,14,1,10,0,11,0.0909090909090909,0.714285714285714,11,14,25,0.44,0.562857142857143,0.72108843537415,NA
"45",2020-03-07,9,0,9,5,7,0,12,0.416666666666667,1,14,7,21,0.666666666666667,0.539047619047619,0.72108843537415,NA
"46",2020-03-08,4,7,11,9,4,0,13,0.692307692307692,0.363636363636364,13,11,24,0.541666666666667,0.545,0.70160791589363,NA
"47",2020-03-09,19,28,47,9,31,0,40,0.225,0.404255319148936,28,59,87,0.32183908045977,0.495738916256158,0.616501532914907,NA
"48",2020-03-10,16,57,73,5,30,0,35,0.142857142857143,0.219178082191781,21,87,108,0.194444444444444,0.452088122605364,0.576384116085161,0.312398315969745
"49",2020-03-11,27,101,128,8,53,0,61,0.131147540983607,0.2109375,35,154,189,0.185185185185185,0.400621071138313,0.492232330370875,0.283514631348355
"50",2020-03-12,22,240,262,17,74,0,91,0.186813186813187,0.083969465648855,39,314,353,0.110481586402266,0.351469089975,0.428037492130236,0.269385902933912
"51",2020-03-13,50,389,439,22,108,0,130,0.169230769230769,0.113895216400911,72,497,569,0.126537785588752,0.306688773630536,0.342267421003835,0.280574714122724
"52",2020-03-14,42,179,221,24,52,0,76,0.315789473684211,0.190045248868778,66,231,297,0.222222222222222,0.243196710138472,0.226559599413661,0.266163686553801
"53",2020-03-15,31,211,242,13,149,0,162,0.0802469135802469,0.128099173553719,44,360,404,0.108910891089109,0.181374456484536,0.192911429401854,0.178726432449881
"54",2020-03-16,34,413,447,21,189,0,210,0.1,0.0760626398210291,55,602,657,0.0837138508371385,0.147356566538445,0.146026760926439,0.160869289592738
"55",2020-03-17,47,344,391,18,231,0,249,0.072289156626506,0.120204603580563,65,575,640,0.1015625,0.134087717332096,0.131887692553408,0.150788148702647
"56",2020-03-18,47,454,501,27,167,0,194,0.139175257731959,0.093812375249501,74,621,695,0.106474820143885,0.122843379469053,0.115155531874765,0.151934965380983
"57",2020-03-19,42,351,393,17,140,0,157,0.10828025477707,0.106870229007634,59,491,550,0.107272727272727,0.122384971021976,0.118427069497448,0.140715975090109
"58",2020-03-20,58,336,394,28,125,0,153,0.183006535947712,0.147208121827411,86,461,547,0.157221206581353,0.126768316878062,0.123186055986948,0.142683941763958
"59",2020-03-21,37,246,283,18,154,0,172,0.104651162790698,0.130742049469965,55,400,455,0.120879120879121,0.112290730971905,0.114714170358546,0.112521325922027
"60",2020-03-22,47,358,405,26,139,0,165,0.157575757575758,0.116049382716049,73,497,570,0.128070175438597,0.11502777159326,0.11299277166745,0.123568303635672
"61",2020-03-23,77,821,898,50,400,0,450,0.111111111111111,0.0857461024498886,127,1221,1348,0.0942136498516321,0.116527742881045,0.114376123471573,0.125155605222973
"62",2020-03-24,75,732,807,46,325,0,371,0.123989218328841,0.0929368029739777,121,1057,1178,0.102716468590832,0.116692595536878,0.110480723384918,0.132541328323307
"63",2020-03-25,81,623,704,43,275,0,318,0.135220125786164,0.115056818181818,124,898,1022,0.12133072407045,0.118814867526387,0.11351564380382,0.131976309473908
"64",2020-03-26,73,585,658,44,290,1,335,0.13134328358209,0.110942249240122,117,875,993,0.117824773413897,0.120322302689412,0.11409736097989,0.135271027874625
"65",2020-03-27,68,726,794,44,277,0,321,0.137071651090343,0.0856423173803526,112,1003,1115,0.100448430493274,0.1122119061054,0.105302246058882,0.128708901466429
"66",2020-03-28,42,386,428,29,159,0,188,0.154255319148936,0.0981308411214953,71,545,616,0.11525974025974,0.111409137445489,0.1006435020091,0.135795209517606
"67",2020-03-29,27,242,269,19,103,0,122,0.155737704918033,0.100371747211896,46,345,391,0.117647058823529,0.109920120786194,0.0984038397942214,0.135532630566503
"68",2020-03-30,79,708,787,42,271,0,313,0.134185303514377,0.100381194409149,121,979,1100,0.11,0.112175313664532,0.100494567216973,0.138828943766969
"69",2020-03-31,62,615,677,37,222,3,262,0.141221374045802,0.0915805022156573,99,837,939,0.105431309904153,0.112563148137863,0.100300809965784,0.141290680297964
"70",2020-04-01,57,573,630,37,272,1,310,0.119354838709677,0.0904761904761905,94,845,940,0.1,0.109515901842085,0.0967892917221231,0.139024210715608
"71",2020-04-02,59,521,580,31,255,0,286,0.108391608391608,0.101724137931034,90,776,866,0.103926096997691,0.10753037663977,0.0954724186779678,0.135745399974111
"72",2020-04-03,50,550,600,23,242,0,265,0.0867924528301887,0.0833333333333333,73,792,865,0.084393063583815,0.105236752795561,0.0951425638141079,0.128562657365517
"73",2020-04-04,37,257,294,21,135,1,157,0.133757961783439,0.125850340136054,58,392,451,0.12860310421286,0.107142947646007,0.0991024922447592,0.125634463456161
"74",2020-04-05,43,208,251,6,95,1,102,0.0588235294117647,0.171314741035857,49,303,353,0.138810198300283,0.110166253285543,0.109237205648182,0.111789581240979
"75",2020-04-06,61,671,732,42,281,1,324,0.12962962962963,0.0833333333333333,103,952,1056,0.0975378787878788,0.10838595025524,0.106801796923066,0.111138770686016
"76",2020-04-07,46,637,683,31,282,0,313,0.0990415335463259,0.0673499267935578,77,919,996,0.0773092369477912,0.104368511261474,0.10334028614848,0.10511307918609
"77",2020-04-08,81,623,704,16,323,1,340,0.0470588235294118,0.115056818181818,97,946,1044,0.092911877394636,0.103355922317851,0.106851804392141,0.0947850770174812
"78",2020-04-09,77,640,717,22,262,0,284,0.0774647887323944,0.107391910739191,99,902,1001,0.0989010989010989,0.102638065446909,0.107661486221878,0.0903669599233078
"79",2020-04-10,93,701,794,26,310,0,336,0.0773809523809524,0.117128463476071,119,1011,1130,0.105309734513274,0.105626161293975,0.112489361956555,0.0890224598591312
"80",2020-04-11,49,310,359,19,161,0,180,0.105555555555556,0.136490250696379,68,471,539,0.126159554730983,0.105277082796564,0.114009349179458,0.0849935446837193
"81",2020-04-12,27,242,269,12,121,0,133,0.0902255639097744,0.100371747211896,39,363,402,0.0970149253731343,0.0993063295212567,0.103874635776035,0.0894795496120064
"82",2020-04-13,50,620,670,19,302,0,321,0.059190031152648,0.0746268656716418,69,922,991,0.0696266397578204,0.0953190096598198,0.102630854681508,0.0794167498295804
"83",2020-04-14,54,634,688,43,338,0,381,0.112860892388451,0.0784883720930233,97,972,1069,0.0907390084190833,0.0972375484414329,0.10422206115286,0.081390943949884
"84",2020-04-15,43,546,589,32,280,0,312,0.102564102564103,0.0730050933786078,75,826,901,0.0832408435072142,0.0958559721718013,0.0982146718952585,0.0893202695262685
"85",2020-04-16,39,605,644,68,330,0,398,0.170854271356784,0.0605590062111801,107,935,1042,0.102687140115163,0.0963968352023818,0.0915242569626855,0.102661624186896
"86",2020-04-17,54,571,625,38,341,0,379,0.100263852242744,0.0864,92,912,1004,0.0916334661354582,0.0944430825769795,0.087134476466104,0.105930609881437
"87",2020-04-18,19,373,392,21,143,0,164,0.128048780487805,0.048469387755102,40,516,556,0.0719424460431655,0.0866977813358627,0.074560067474493,0.109143927728901
"88",2020-04-19,24,225,249,20,132,0,152,0.131578947368421,0.0963855421686747,44,357,401,0.109725685785536,0.0885136042519201,0.0739906096111757,0.115051553937279
"89",2020-04-20,33,980,1013,44,507,0,551,0.0798548094373866,0.0325765054294176,77,1487,1564,0.04923273657289,0.0856001895112158,0.0679834152908579,0.118003665120814
"90",2020-04-21,41,1079,1120,32,640,1,673,0.0475482912332838,0.0366071428571429,73,1719,1793,0.0407138873396542,0.0784537436427259,0.062000382542875,0.108673293527218
"91",2020-04-22,70,1335,1405,39,677,0,716,0.0544692737430168,0.0498220640569395,109,2012,2121,0.0513908533710514,0.0739037450518455,0.0586885212112081,0.101802603695634
"92",2020-04-23,26,1207,1233,38,720,0,758,0.050131926121372,0.0210867802108678,64,1927,1991,0.0321446509291813,0.0638262465967052,0.0530496317825921,0.0845565543762899
"93",2020-04-24,45,1470,1515,49,707,1,757,0.0647291941875826,0.0297029702970297,94,2177,2272,0.0413732394366197,0.0566462142111569,0.0449500561107392,0.079480174654124
"94",2020-04-25,40,712,752,20,304,0,324,0.0617283950617284,0.0531914893617021,60,1016,1076,0.0557620817843866,0.0543347336027599,0.0456246420545392,0.0700058338789702
"95",2020-04-26,21,518,539,14,214,0,228,0.0614035087719298,0.038961038961039,35,732,767,0.045632333767927,0.0451785404573872,0.0374211415963055,0.0599807712223286
"96",2020-04-27,51,1310,1361,41,698,1,740,0.0554054054054054,0.0374724467303453,92,2008,2101,0.0437886720609234,0.0444008169556777,0.0381205617821523,0.0564879992177598
"97",2020-04-28,60,1463,1523,35,688,0,723,0.0484094052558783,0.0393959290873276,95,2151,2246,0.0422974176313446,0.0446270355687763,0.0385189598150359,0.0566110155067019
"98",2020-04-29,62,2230,2292,48,595,1,644,0.0745341614906832,0.0270506108202443,110,2825,2936,0.0374659400544959,0.0426377622378398,0.0352658950669366,0.0594774280420828
"99",2020-04-30,31,1368,1399,43,619,0,662,0.0649546827794562,0.0221586847748392,74,1987,2061,0.0359049005337215,0.0431749407527741,0.035419024290361,0.0615949647075234
"100",2020-05-01,40,1892,1932,40,561,3,604,0.0662251655629139,0.020703933747412,80,2453,2536,0.0315457413249211,0.0417710124511029,0.0341334476404157,0.0618086749039993
"101",2020-05-02,22,678,700,13,306,1,320,0.040625,0.0314285714285714,35,984,1020,0.0343137254901961,0.0387069615519328,0.0310244593642541,0.0587939041808953
"102",2020-05-03,13,807,820,13,235,0,248,0.0524193548387097,0.0158536585365854,26,1042,1068,0.0243445692883895,0.0356658523405703,0.0277234050179036,0.0575104536190067
"103",2020-05-04,54,1708,1762,55,569,1,625,0.088,0.0306469920544835,109,2277,2387,0.0456640134059489,0.0359337582470025,0.0267483400642091,0.0621668242753773
"104",2020-05-05,38,1551,1589,35,764,0,799,0.0438047559449312,0.0239144115796098,73,2315,2388,0.0305695142378559,0.0342583434765041,0.0245366947059637,0.0615090172309563
"105",2020-05-06,47,1854,1901,51,775,6,832,0.0612980769230769,0.0247238295633877,98,2629,2733,0.0358580314672521,0.034028642249755,0.0242042973835556,0.0596181480070126
"106",2020-05-07,39,2004,2043,46,864,1,911,0.0504939626783754,0.0190895741556534,85,2868,2954,0.0287745429925525,0.0330100197438737,0.0237658530093862,0.0575523308497153
"107",2020-05-08,40,1996,2036,30,1141,0,1171,0.0256191289496157,0.0196463654223969,70,3137,3207,0.0218272528843156,0.0316216642523587,0.0236147718200983,0.051751468476387
"108",2020-05-09,31,642,673,16,349,0,365,0.0438356164383562,0.0460624071322437,47,991,1038,0.0452793834296724,0.033188186815141,0.0257053197777658,0.0522101279675807
"109",2020-05-10,6,425,431,16,251,0,267,0.0599250936329588,0.0139211136890951,22,676,698,0.0315186246418338,0.034213051865633,0.02542924194241,0.0532823763667592
"110",2020-05-11,39,2037,2076,49,845,1,895,0.0547486033519553,0.0187861271676301,88,2882,2971,0.0296196566812521,0.0319210009049621,0.0237348326728595,0.0485321768456099
"111",2020-05-12,29,1746,1775,38,879,2,919,0.0413492927094668,0.0163380281690141,67,2625,2694,0.0248700816629547,0.0311067962514047,0.0226524921856316,0.0481813963834007
"112",2020-05-13,38,2006,2044,36,766,1,803,0.0448318804483188,0.0185909980430528,74,2772,2847,0.025992272567615,0.0296974021228852,0.0217763733970123,0.0458290826012924
"113",2020-05-14,33,1711,1744,49,979,1,1029,0.0476190476190476,0.0189220183486239,82,2690,2773,0.0295708618824378,0.0298111619642974,0.0217524368531509,0.0454183804499599
"114",2020-05-15,29,1863,1892,57,1234,0,1291,0.0441518202943455,0.0153276955602537,86,3097,3183,0.0270185359723531,0.030552773834017,0.0211354840157019,0.0480659077849213
"115",2020-05-16,21,634,655,10,332,0,342,0.0292397660818713,0.0320610687022901,31,966,997,0.0310932798395186,0.0285261876068522,0.0191352928114228,0.0459807863054234
"116",2020-05-17,11,574,585,26,230,0,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0303085617662233,0.0198327649706119,0.0519289872150008
"117",2020-05-18,50,2386,2436,55,1549,0,1604,0.0342892768079801,0.0205254515599343,105,3935,4040,0.025990099009901,0.0297900535274588,0.0200812398837982,0.0490062262801472
"118",2020-05-19,53,2680,2733,66,1382,0,1448,0.0455801104972376,0.0193926088547384,119,4062,4181,0.0284620904089931,0.0303031976340357,0.0205176085531874,0.0496106288212573
"119",2020-05-20,49,2664,2713,64,1100,1,1165,0.0549356223175966,0.0180611868779948,113,3764,3878,0.0291387313047963,0.0307526917393473,0.0204419212438934,0.0510540205168684
"120",2020-05-21,31,2946,2977,113,1323,1,1437,0.0786360473208072,0.0104131676184078,144,4269,4414,0.0326234707748074,0.0311887787239716,0.0192263711395768,0.0554850204742626
"121",2020-05-22,36,3174,3210,62,1404,0,1466,0.0422919508867667,0.011214953271028,98,4578,4676,0.0209580838323353,0.0303229998468262,0.0186388365268303,0.0552193248446085
"122",2020-05-23,20,1177,1197,24,637,0,661,0.0363086232980333,0.0167084377610693,44,1814,1858,0.0236813778256189,0.0292641567019834,0.0164456035352274,0.0562291615897745
"123",2020-05-24,5,649,654,27,404,0,431,0.0626450116009281,0.00764525993883792,32,1053,1085,0.0294930875576037,0.027192420102008,0.0148515808402872,0.0506695203899071
"124",2020-05-25,15,1076,1091,21,349,0,370,0.0567567567567568,0.0137488542621448,36,1425,1461,0.0246406570841889,0.0269996426840491,0.0138834955120316,0.0538791603825895
"125",2020-05-26,43,3342,3385,61,1480,1,1542,0.0395590142671855,0.0127031019202363,104,4822,4927,0.0211081794195251,0.0259490839712679,0.0129278516642456,0.0530190037782963
"126",2020-05-27,58,3913,3971,48,1403,1,1452,0.0330578512396694,0.0146058927222362,106,5316,5423,0.0195463765443481,0.0245787475769182,0.0124342382134229,0.049893607910021
"127",2020-05-28,35,3156,3191,56,1350,0,1406,0.0398293029871977,0.0109683484801003,91,4506,4597,0.0197955188166195,0.0227461830114628,0.0125135497650933,0.0443497872909339
"128",2020-05-29,57,3691,3748,50,1392,3,1445,0.0346020761245675,0.0152081109925293,107,5083,5193,0.0206046601193915,0.0226956939096137,0.0130840008681649,0.0432512337534769
"129",2020-05-30,20,1408,1428,26,853,1,880,0.0295454545454545,0.0140056022408964,46,2261,2308,0.0199306759098787,0.0221598793502222,0.0126978815081402,0.0422850667888228
"130",2020-05-31,14,865,879,18,551,0,569,0.031634446397188,0.0159271899886234,32,1416,1448,0.0220994475138122,0.021103645058252,0.0138810143723953,0.0378549860454313
"131",2020-06-01,39,2840,2879,60,1876,0,1936,0.0309917355371901,0.013546370267454,99,4716,4815,0.0205607476635514,0.0205208008553038,0.0138520880874394,0.0341742687283504
"132",2020-06-02,35,3182,3217,65,1488,0,1553,0.0418544752092724,0.0108797015853279,100,4670,4770,0.0209643605870021,0.0205002553078005,0.0135916023253097,0.0345021917200771
"133",2020-06-03,53,2619,2672,52,1235,0,1287,0.0404040404040404,0.0198353293413174,105,3854,3959,0.0265218489517555,0.0214967513660015,0.0143386646994641,0.0355516473149872
