"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"1",2020-01-12,1,38,39,0,0,0,0,NA,0.0256410256410256,1,38,39,0.0256410256410256,0.0256410256410256,0.0256410256410256,NA
"2",2020-01-20,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.512820512820513,0.512820512820513,NA
"3",2020-01-21,0,4,4,0,0,0,0,NA,0,0,4,4,0,0.341880341880342,0.341880341880342,NA
"4",2020-01-23,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.256410256410256,0.256410256410256,NA
"5",2020-01-24,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.205128205128205,0.205128205128205,NA
"6",2020-01-26,1,4,5,0,0,0,0,NA,0.2,1,4,5,0.2,0.204273504273504,0.204273504273504,NA
"7",2020-01-27,1,3,4,0,0,0,0,NA,0.25,1,3,4,0.25,0.210805860805861,0.210805860805861,NA
"8",2020-01-28,1,5,6,0,0,0,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.230952380952381,0.230952380952381,NA
"9",2020-01-29,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.230952380952381,0.230952380952381,NA
"10",2020-01-30,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.373809523809524,0.373809523809524,NA
"11",2020-01-31,2,0,2,0,0,0,0,NA,1,2,0,2,1,0.516666666666667,0.516666666666667,NA
"12",2020-02-01,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.516666666666667,0.516666666666667,NA
"13",2020-02-02,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.488095238095238,0.488095238095238,NA
"14",2020-02-03,2,4,6,0,0,0,0,NA,0.333333333333333,2,4,6,0.333333333333333,0.5,0.5,NA
"15",2020-02-04,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.476190476190476,0.476190476190476,NA
"16",2020-02-05,1,4,5,0,0,0,0,NA,0.2,1,4,5,0.2,0.361904761904762,0.361904761904762,NA
"17",2020-02-06,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.219047619047619,0.219047619047619,NA
"18",2020-02-07,2,2,4,0,0,0,0,NA,0.5,2,2,4,0.5,0.147619047619048,0.147619047619048,NA
"19",2020-02-08,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.147619047619048,0.147619047619048,NA
"20",2020-02-09,1,1,2,0,0,0,0,NA,0.5,1,1,2,0.5,0.219047619047619,0.219047619047619,NA
"21",2020-02-10,1,5,6,0,0,0,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.195238095238095,0.195238095238095,NA
"22",2020-02-11,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.195238095238095,0.195238095238095,NA
"23",2020-02-12,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.166666666666667,0.166666666666667,NA
"24",2020-02-14,1,3,4,0,0,0,0,NA,0.25,1,3,4,0.25,0.202380952380952,0.202380952380952,NA
"25",2020-02-16,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.130952380952381,0.130952380952381,NA
"26",2020-02-17,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.273809523809524,0.273809523809524,NA
"27",2020-02-18,2,0,2,0,0,0,0,NA,1,2,0,2,1,0.345238095238095,0.345238095238095,NA
"28",2020-02-19,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.321428571428571,0.321428571428571,NA
"29",2020-02-20,2,1,3,0,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.416666666666667,0.416666666666667,NA
"30",2020-02-21,1,1,2,0,1,0,1,0,0.5,1,2,3,0.333333333333333,0.464285714285714,0.488095238095238,NA
"31",2020-02-22,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.428571428571429,0.452380952380952,NA
"32",2020-02-23,0,1,1,0,3,0,3,0,0,0,4,4,0,0.428571428571429,0.452380952380952,NA
"33",2020-02-24,2,0,2,0,0,0,0,NA,1,2,0,2,1,0.428571428571429,0.452380952380952,NA
"34",2020-02-25,2,1,3,0,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.380952380952381,0.404761904761905,NA
"35",2020-02-26,3,2,5,0,0,0,0,NA,0.6,3,2,5,0.6,0.466666666666667,0.49047619047619,NA
"36",2020-02-27,1,2,3,0,0,0,0,NA,0.333333333333333,1,2,3,0.333333333333333,0.419047619047619,0.442857142857143,NA
"37",2020-02-28,3,6,9,1,4,0,5,0.2,0.333333333333333,4,10,14,0.285714285714286,0.412244897959184,0.419047619047619,NA
"38",2020-02-29,5,0,5,0,1,0,1,0,1,5,1,6,0.833333333333333,0.531292517006803,0.561904761904762,NA
"39",2020-03-01,1,1,2,0,0,0,0,NA,0.5,1,1,2,0.5,0.602721088435374,0.633333333333333,NA
"40",2020-03-02,8,0,8,0,4,0,4,0,1,8,4,12,0.666666666666667,0.555102040816327,0.633333333333333,NA
"41",2020-03-03,3,3,6,0,0,0,0,NA,0.5,3,3,6,0.5,0.531292517006803,0.609523809523809,NA
"42",2020-03-04,8,2,10,4,8,0,12,0.333333333333333,0.8,12,10,22,0.545454545454545,0.523500309214595,0.638095238095238,NA
"43",2020-03-05,8,7,15,2,5,0,7,0.285714285714286,0.533333333333333,10,12,22,0.454545454545455,0.540816326530612,0.666666666666667,NA
"44",2020-03-06,10,4,14,1,10,0,11,0.0909090909090909,0.714285714285714,11,14,25,0.44,0.562857142857143,0.72108843537415,NA
"45",2020-03-07,9,0,9,5,7,0,12,0.416666666666667,1,14,7,21,0.666666666666667,0.539047619047619,0.72108843537415,NA
"46",2020-03-08,4,7,11,9,4,0,13,0.692307692307692,0.363636363636364,13,11,24,0.541666666666667,0.545,0.70160791589363,NA
"47",2020-03-09,19,28,47,9,24,0,33,0.272727272727273,0.404255319148936,28,52,80,0.35,0.499761904761905,0.616501532914907,NA
"48",2020-03-10,16,57,73,4,27,0,31,0.129032258064516,0.219178082191781,20,84,104,0.192307692307692,0.455805860805861,0.576384116085161,0.317241514246123
"49",2020-03-11,27,101,128,8,53,0,61,0.131147540983607,0.2109375,35,154,189,0.185185185185185,0.404338809338809,0.492232330370875,0.288357829624733
"50",2020-03-12,22,240,262,17,74,0,91,0.186813186813187,0.083969465648855,39,314,353,0.110481586402266,0.355186828175497,0.428037492130236,0.27422910121029
"51",2020-03-13,50,390,440,22,108,0,130,0.169230769230769,0.113636363636364,72,498,570,0.126315789473684,0.310374798100309,0.342230442037471,0.285417912399102
"52",2020-03-14,42,180,222,24,52,0,76,0.315789473684211,0.189189189189189,66,232,298,0.221476510067114,0.246776204300373,0.226400326207355,0.271006884830179
"53",2020-03-15,31,212,243,13,149,0,162,0.0802469135802469,0.127572016460905,44,361,405,0.108641975308642,0.184915534106369,0.192676848039433,0.183569630726259
"54",2020-03-16,34,413,447,21,189,0,210,0.1,0.0760626398210291,55,602,657,0.0837138508371385,0.146874655654532,0.145792179564018,0.158894306050934
"55",2020-03-17,47,344,391,18,231,0,249,0.072289156626506,0.120204603580563,65,575,640,0.1015625,0.133911056753433,0.131653111190986,0.150788148702647
"56",2020-03-18,49,452,501,27,167,0,194,0.139175257731959,0.0978043912175649,76,619,695,0.109352517985612,0.123077818582065,0.115491238507781,0.151934965380983
"57",2020-03-19,45,349,394,18,140,0,158,0.113924050632911,0.114213197969543,63,489,552,0.114130434782609,0.1235990826364,0.119811771696451,0.141522231640943
"58",2020-03-20,59,335,394,29,125,0,154,0.188311688311688,0.149746192893401,88,460,548,0.160583941605839,0.128494532940993,0.124970318733171,0.144248077223932
"59",2020-03-21,37,245,282,18,154,0,172,0.104651162790698,0.131205673758865,55,399,454,0.121145374449339,0.114161513567026,0.116686959385982,0.114085461382001
"60",2020-03-22,46,360,406,26,139,0,165,0.157575757575758,0.113300492610837,72,499,571,0.126094570928196,0.116654741512676,0.114648170264543,0.125132439095646
"61",2020-03-23,78,820,898,52,400,0,452,0.115044247787611,0.0868596881959911,130,1220,1350,0.0962962962962963,0.118452233721127,0.116190605746681,0.127281617351019
"62",2020-03-24,76,731,807,46,324,0,370,0.124324324324324,0.0941759603469641,122,1055,1177,0.103653355989805,0.118750927433957,0.112472228141881,0.134715212736421
"63",2020-03-25,80,623,703,43,275,0,318,0.135220125786164,0.113798008534851,123,898,1021,0.120470127326151,0.120339157339748,0.114757030615779,0.134150193887022
"64",2020-03-26,75,583,658,46,290,1,337,0.136498516320475,0.113981762917933,121,873,995,0.121608040201005,0.121407386685233,0.114723968465549,0.137375117556674
"65",2020-03-27,69,725,794,45,276,0,321,0.14018691588785,0.0869017632241814,114,1001,1115,0.102242152466368,0.113072845379594,0.105746192798518,0.130500150067554
"66",2020-03-28,43,385,428,29,159,0,188,0.154255319148936,0.100467289719626,72,544,616,0.116883116883117,0.112463951441563,0.101354995078626,0.137586458118731
"67",2020-03-29,27,241,268,19,103,0,122,0.155737704918033,0.100746268656716,46,344,390,0.117948717948718,0.11130025815878,0.0995615345137518,0.137323879167628
"68",2020-03-30,83,705,788,42,271,0,313,0.134185303514377,0.105329949238579,125,976,1101,0.113533151680291,0.113762666070779,0.102200143234121,0.140058315700023
"69",2020-03-31,62,614,676,37,222,3,262,0.141221374045802,0.0917159763313609,99,836,938,0.105543710021322,0.11403271664671,0.101848716946178,0.142472179945948
"70",2020-04-01,57,574,631,37,272,1,310,0.119354838709677,0.0903328050713154,94,846,941,0.099893730074389,0.11109323132503,0.098496545022816,0.140205710363593
"71",2020-04-02,60,519,579,32,255,0,287,0.111498257839721,0.103626943005181,92,774,866,0.106235565819861,0.108897163556295,0.09701728503528,0.136634244866342
"72",2020-04-03,50,551,601,24,241,0,265,0.0905660377358491,0.0831946755407654,74,792,866,0.0854503464203233,0.106498334121146,0.0964877010805063,0.129545547987485
"73",2020-04-04,38,256,294,21,135,1,157,0.133757961783439,0.129251700680272,59,391,451,0.130820399113082,0.108489374439712,0.10059975978917,0.126617354078128
"74",2020-04-05,44,209,253,6,95,1,102,0.0588235294117647,0.173913043478261,50,304,355,0.140845070422535,0.111760281935972,0.111052156192248,0.112772471862947
"75",2020-04-06,61,671,732,43,281,1,325,0.132307692307692,0.0833333333333333,104,952,1057,0.098391674550615,0.10959721377459,0.107909782491498,0.112504241690564
"76",2020-04-07,46,638,684,31,282,0,313,0.0990415335463259,0.0672514619883041,77,920,997,0.0772316950852558,0.105552640212295,0.104414851871062,0.106478550190638
"77",2020-04-08,84,620,704,16,323,1,340,0.0470588235294118,0.119318181818182,100,943,1044,0.0957854406130268,0.104965741717814,0.108555619977757,0.0961505480220291
"78",2020-04-09,77,640,717,22,262,0,284,0.0774647887323944,0.107391910739191,99,902,1001,0.0989010989010989,0.10391796072942,0.109093472511187,0.0912886238638396
"79",2020-04-10,95,700,795,26,310,0,336,0.0773809523809524,0.119496855345912,121,1010,1131,0.106984969053935,0.106994335391364,0.114279498197636,0.0894050402417114
"80",2020-04-11,50,308,358,19,161,0,180,0.105555555555556,0.139664804469274,69,469,538,0.128252788104089,0.106627533818651,0.115767084453208,0.0853761250662996
"81",2020-04-12,27,242,269,12,121,0,133,0.0902255639097744,0.100371747211896,39,363,402,0.0970149253731343,0.100366084525879,0.105261184986585,0.0898621299945867
"82",2020-04-13,52,617,669,20,302,0,322,0.062111801242236,0.077727952167414,72,919,991,0.0726538849646821,0.0966892574421745,0.104460416248596,0.0798341455566644
"83",2020-04-14,55,633,688,43,338,0,381,0.112860892388451,0.0799418604651163,98,971,1069,0.0916744621141253,0.0987525098748702,0.106273330316712,0.081808339676968
"84",2020-04-15,43,546,589,32,280,0,312,0.102564102564103,0.0730050933786078,75,826,901,0.0832408435072142,0.0969604245740398,0.0996571748253444,0.0897376652533525
"85",2020-04-16,43,602,645,68,330,0,398,0.170854271356784,0.0666666666666667,111,932,1043,0.106423777564717,0.0980350929545567,0.0938392828149838,0.10307901991398
"86",2020-04-17,57,568,625,38,342,0,380,0.1,0.0912,95,910,1005,0.0945273631840796,0.0962554349731489,0.0897968749084249,0.106310312430986
"87",2020-04-18,23,368,391,21,143,0,164,0.128048780487805,0.0588235294117647,44,511,555,0.0792792792792793,0.0892592194267474,0.0782481213287808,0.10952363027845
"88",2020-04-19,24,225,249,20,132,0,152,0.131578947368421,0.0963855421686747,44,357,401,0.109725685785536,0.0910750423428048,0.0776786634654635,0.115431256486829
"89",2020-04-20,38,974,1012,44,507,0,551,0.0798548094373866,0.0375494071146245,82,1481,1563,0.0524632117722329,0.0881906604581692,0.0719388713150649,0.117965971943279
"90",2020-04-21,43,1079,1122,32,640,1,673,0.0475482912332838,0.0383244206773619,75,1719,1795,0.0417827298050139,0.0810632701282962,0.0659935227739572,0.108635600349683
"91",2020-04-22,71,1334,1405,40,677,0,717,0.0557880055788006,0.0505338078291815,111,2011,2122,0.0523091423185674,0.0766444556727752,0.0627833391240391,0.101953300780354
"92",2020-04-23,26,1208,1234,38,719,0,757,0.0501981505944518,0.0210696920583468,64,1927,1991,0.0321446509291813,0.0660331518676986,0.0562694856085649,0.0847167121000213
"93",2020-04-24,46,1469,1515,49,707,1,757,0.0647291941875826,0.0303630363036304,95,2176,2272,0.0418133802816901,0.058502582881643,0.0475784907947978,0.0796780255553902
"94",2020-04-25,41,711,752,20,304,0,324,0.0617283950617284,0.0545212765957447,61,1015,1076,0.0566914498141264,0.0552757501009069,0.0469638832496521,0.0702036847802364
"95",2020-04-26,21,519,540,14,214,0,228,0.0614035087719298,0.0388888888888889,35,733,768,0.0455729166666667,0.0461110687982112,0.0387500756382541,0.0601786221235948
"96",2020-04-27,52,1309,1361,41,698,1,740,0.0554054054054054,0.0382072005878031,93,2007,2101,0.0442646358876725,0.0449398436718455,0.0388440461344225,0.0566858501190261
"97",2020-04-28,62,1462,1524,35,688,0,723,0.0484094052558783,0.0406824146981627,97,2150,2247,0.0431686693368936,0.0451378350335426,0.0391809024231083,0.0568088664079681
"98",2020-04-29,62,2231,2293,48,595,1,644,0.0745341614906832,0.0270388137810728,110,2826,2937,0.0374531835205993,0.0430155552052614,0.0358244747019499,0.0594868886810942
"99",2020-04-30,31,1368,1399,43,619,0,662,0.0649546827794562,0.0221586847748392,74,1987,2061,0.0359049005337215,0.0435527337201957,0.0359800450900203,0.0615949647075234
"100",2020-05-01,40,1892,1932,40,561,3,604,0.0662251655629139,0.020703933747412,80,2453,2536,0.0315457413249211,0.042085928154943,0.0346001732962748,0.0618086749039993
"101",2020-05-02,22,679,701,13,306,1,320,0.040625,0.0313837375178317,35,985,1021,0.0342801175318315,0.0388843092574723,0.0312948105708586,0.0587939041808953
"102",2020-05-03,14,807,821,13,235,0,248,0.0524193548387097,0.0170523751522534,27,1042,1069,0.0252572497661366,0.0359820711288252,0.0281753086084821,0.0575104536190067
"103",2020-05-04,54,1708,1762,55,569,1,625,0.088,0.0306469920544835,109,2277,2387,0.0456640134059489,0.0361819822028646,0.0270952788180079,0.0621668242753773
"104",2020-05-05,38,1551,1589,35,764,0,799,0.0438047559449312,0.0239144115796098,73,2315,2388,0.0305695142378559,0.0343821029030021,0.0246998498010718,0.0615090172309563
"105",2020-05-06,48,1852,1900,51,774,6,831,0.0613718411552347,0.0252631578947368,99,2626,2731,0.0362504577077993,0.034210284929745,0.0244461846744523,0.0596286857544637
"106",2020-05-07,40,2003,2043,46,864,1,911,0.0504939626783754,0.0195790504160548,86,2867,2954,0.029113067027759,0.0332400230003218,0.0240776654803403,0.0575628685971664
"107",2020-05-08,41,1995,2036,30,1139,0,1169,0.0256629597946963,0.0201375245579568,71,3134,3205,0.0221528861154446,0.0318981865418251,0.0239967498818467,0.0517682677731353
"108",2020-05-09,31,642,673,16,349,0,365,0.0438356164383562,0.0460624071322437,47,991,1038,0.0452793834296724,0.0334695102415167,0.0260937026839055,0.0522269272643291
"109",2020-05-10,6,425,431,16,251,0,267,0.0599250936329588,0.0139211136890951,22,676,698,0.0315186246418338,0.0343639923666163,0.0256463796177401,0.0532991756635075
"110",2020-05-11,39,2037,2076,49,845,1,895,0.0547486033519553,0.0187861271676301,88,2882,2971,0.0296196566812521,0.0320719414059453,0.0239519703481896,0.0485489761423583
"111",2020-05-12,30,1747,1777,38,879,2,919,0.0413492927094668,0.0168823860438942,68,2626,2696,0.0252225519287834,0.0313080896475064,0.0229473952716588,0.0481981956801491
"112",2020-05-13,38,2006,2044,36,766,1,803,0.0448318804483188,0.0185909980430528,74,2772,2847,0.025992272567615,0.0298426346274801,0.0219942295785611,0.0458353441505897
"113",2020-05-14,33,1711,1744,49,979,1,1029,0.0476190476190476,0.0189220183486239,82,2690,2773,0.0295708618824378,0.0299080338924342,0.0219003678546424,0.0454246419992571
"114",2020-05-15,29,1864,1893,57,1233,0,1290,0.0441860465116279,0.0153195985208664,86,3097,3183,0.0270185359723531,0.0306031267291354,0.0212120927064866,0.0480707972445331
"115",2020-05-16,22,633,655,11,332,0,343,0.032069970845481,0.033587786259542,33,965,998,0.0330661322645291,0.0288583765626863,0.0194300040103863,0.0463899907312652
"116",2020-05-17,11,574,585,26,230,0,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0306407507220574,0.0201274761695754,0.0523381916408425
"117",2020-05-18,50,2386,2436,55,1549,0,1604,0.0342892768079801,0.0205254515599343,105,3935,4040,0.025990099009901,0.030122242483293,0.0203759510827618,0.0494154307059889
"118",2020-05-19,54,2680,2734,66,1381,0,1447,0.045611610228058,0.0197512801755669,120,4061,4181,0.0287012676393207,0.0306192018705126,0.0207857931015722,0.0500243332086448
"119",2020-05-20,49,2664,2713,64,1100,1,1165,0.0549356223175966,0.0180611868779948,113,3764,3878,0.0291387313047963,0.0310686959758242,0.0207101057922782,0.0514677249042559
"120",2020-05-21,30,2945,2975,113,1323,1,1437,0.0786360473208072,0.0100840336134454,143,4268,4412,0.0324116047144152,0.0314745163803924,0.0194475365443955,0.0558987248616501
"121",2020-05-22,36,3175,3211,62,1404,0,1466,0.0422919508867667,0.0112114606041732,98,4579,4677,0.0209536027367971,0.0306080973467416,0.0188606596991536,0.0556281397723842
"122",2020-05-23,20,1177,1197,24,637,0,661,0.0363086232980333,0.0167084377610693,44,1814,1858,0.0236813778256189,0.029267418141183,0.0164493241993718,0.0562336615513203
"123",2020-05-24,5,649,654,27,404,0,431,0.0626450116009281,0.00764525993883792,32,1053,1085,0.0294930875576037,0.0271956815412076,0.0148553015044317,0.0506740203514529
"124",2020-05-25,15,1075,1090,21,349,0,370,0.0567567567567568,0.0137614678899083,36,1424,1460,0.0246575342465753,0.0270053151464468,0.0138890181229994,0.0538836603441352
"125",2020-05-26,43,3343,3386,61,1479,1,1541,0.0395846852693056,0.0126993502658004,104,4822,4927,0.0211081794195251,0.0259205882579045,0.0128815995644613,0.0530226710643135
"126",2020-05-27,58,3915,3973,48,1403,1,1452,0.0330578512396694,0.0145985401459854,106,5318,5425,0.0195391705069124,0.0245492224296354,0.0123869357456028,0.0498972751960382
"127",2020-05-28,35,3157,3192,56,1350,0,1406,0.0398293029871977,0.0109649122807018,91,4507,4598,0.0197912135711179,0.0227463094091644,0.0125127755552109,0.0443534545769511
"128",2020-05-29,58,3690,3748,50,1392,3,1445,0.0346020761245675,0.0154749199573106,108,5082,5193,0.0207972270363951,0.0227239700233926,0.0131218411770877,0.0432549010394941
"129",2020-05-30,20,1408,1428,26,853,1,880,0.0295454545454545,0.0140056022408964,46,2261,2308,0.0199306759098787,0.0221881554640012,0.0127357218170629,0.0422887340748399
"130",2020-05-31,14,865,879,18,551,0,569,0.031634446397188,0.0159271899886234,32,1416,1448,0.0220994475138122,0.021131921172031,0.013918854681318,0.0378586533314485
"131",2020-06-01,40,2840,2880,60,1875,0,1935,0.0310077519379845,0.0138888888888889,100,4715,4815,0.0207684319833853,0.0205763351344324,0.0139370576811724,0.0341802240716239
"132",2020-06-02,37,3180,3217,65,1488,0,1553,0.0418544752092724,0.0115013988187753,102,4668,4770,0.0213836477987421,0.0206156877600348,0.0137659217601688,0.0345044797773334
"133",2020-06-03,57,2615,2672,52,1232,0,1284,0.0404984423676012,0.0213323353293413,109,3847,3956,0.0275530839231547,0.0217605325337837,0.0147278925006482,0.035567421367038
