"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"1",2020-01-12,1,38,39,0,0,0,0,NA,0.0256410256410256,1,38,39,0.0256410256410256,0.0256410256410256,0.0256410256410256,NA
"2",2020-01-20,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.512820512820513,0.512820512820513,NA
"3",2020-01-21,0,4,4,0,0,0,0,NA,0,0,4,4,0,0.341880341880342,0.341880341880342,NA
"4",2020-01-23,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.256410256410256,0.256410256410256,NA
"5",2020-01-24,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.205128205128205,0.205128205128205,NA
"6",2020-01-26,1,4,5,0,0,0,0,NA,0.2,1,4,5,0.2,0.204273504273504,0.204273504273504,NA
"7",2020-01-27,1,3,4,0,0,0,0,NA,0.25,1,3,4,0.25,0.210805860805861,0.210805860805861,NA
"8",2020-01-28,1,5,6,0,0,0,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.230952380952381,0.230952380952381,NA
"9",2020-01-29,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.230952380952381,0.230952380952381,NA
"10",2020-01-30,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.373809523809524,0.373809523809524,NA
"11",2020-01-31,2,0,2,0,0,0,0,NA,1,2,0,2,1,0.516666666666667,0.516666666666667,NA
"12",2020-02-01,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.516666666666667,0.516666666666667,NA
"13",2020-02-02,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.488095238095238,0.488095238095238,NA
"14",2020-02-03,2,4,6,0,0,0,0,NA,0.333333333333333,2,4,6,0.333333333333333,0.5,0.5,NA
"15",2020-02-04,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.476190476190476,0.476190476190476,NA
"16",2020-02-05,1,4,5,0,0,0,0,NA,0.2,1,4,5,0.2,0.361904761904762,0.361904761904762,NA
"17",2020-02-06,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.219047619047619,0.219047619047619,NA
"18",2020-02-07,2,2,4,0,0,0,0,NA,0.5,2,2,4,0.5,0.147619047619048,0.147619047619048,NA
"19",2020-02-08,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.147619047619048,0.147619047619048,NA
"20",2020-02-09,1,1,2,0,0,0,0,NA,0.5,1,1,2,0.5,0.219047619047619,0.219047619047619,NA
"21",2020-02-10,1,5,6,0,0,0,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.195238095238095,0.195238095238095,NA
"22",2020-02-11,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.195238095238095,0.195238095238095,NA
"23",2020-02-12,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.166666666666667,0.166666666666667,NA
"24",2020-02-14,1,3,4,0,0,0,0,NA,0.25,1,3,4,0.25,0.202380952380952,0.202380952380952,NA
"25",2020-02-16,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.130952380952381,0.130952380952381,NA
"26",2020-02-17,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.273809523809524,0.273809523809524,NA
"27",2020-02-18,2,0,2,0,0,0,0,NA,1,2,0,2,1,0.345238095238095,0.345238095238095,NA
"28",2020-02-19,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.321428571428571,0.321428571428571,NA
"29",2020-02-20,2,1,3,0,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.416666666666667,0.416666666666667,NA
"30",2020-02-21,1,1,2,0,1,0,1,0,0.5,1,2,3,0.333333333333333,0.464285714285714,0.488095238095238,NA
"31",2020-02-22,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.428571428571429,0.452380952380952,NA
"32",2020-02-23,0,1,1,0,3,0,3,0,0,0,4,4,0,0.428571428571429,0.452380952380952,NA
"33",2020-02-24,2,0,2,0,0,0,0,NA,1,2,0,2,1,0.428571428571429,0.452380952380952,NA
"34",2020-02-25,2,1,3,0,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.380952380952381,0.404761904761905,NA
"35",2020-02-26,3,2,5,0,0,0,0,NA,0.6,3,2,5,0.6,0.466666666666667,0.49047619047619,NA
"36",2020-02-27,1,2,3,0,0,0,0,NA,0.333333333333333,1,2,3,0.333333333333333,0.419047619047619,0.442857142857143,NA
"37",2020-02-28,3,6,9,1,4,0,5,0.2,0.333333333333333,4,10,14,0.285714285714286,0.412244897959184,0.419047619047619,NA
"38",2020-02-29,5,0,5,0,1,0,1,0,1,5,1,6,0.833333333333333,0.531292517006803,0.561904761904762,NA
"39",2020-03-01,1,1,2,0,0,0,0,NA,0.5,1,1,2,0.5,0.602721088435374,0.633333333333333,NA
"40",2020-03-02,8,0,8,0,4,0,4,0,1,8,4,12,0.666666666666667,0.555102040816327,0.633333333333333,NA
"41",2020-03-03,3,3,6,0,0,0,0,NA,0.5,3,3,6,0.5,0.531292517006803,0.609523809523809,NA
"42",2020-03-04,8,2,10,4,8,0,12,0.333333333333333,0.8,12,10,22,0.545454545454545,0.523500309214595,0.638095238095238,NA
"43",2020-03-05,8,7,15,2,5,0,7,0.285714285714286,0.533333333333333,10,12,22,0.454545454545455,0.540816326530612,0.666666666666667,NA
"44",2020-03-06,10,4,14,1,10,0,11,0.0909090909090909,0.714285714285714,11,14,25,0.44,0.562857142857143,0.72108843537415,NA
"45",2020-03-07,9,0,9,5,7,0,12,0.416666666666667,1,14,7,21,0.666666666666667,0.539047619047619,0.72108843537415,NA
"46",2020-03-08,4,7,11,9,4,0,13,0.692307692307692,0.363636363636364,13,11,24,0.541666666666667,0.545,0.70160791589363,NA
"47",2020-03-09,19,28,47,9,24,0,33,0.272727272727273,0.404255319148936,28,52,80,0.35,0.499761904761905,0.616501532914907,NA
"48",2020-03-10,16,57,73,4,27,0,31,0.129032258064516,0.219178082191781,20,84,104,0.192307692307692,0.455805860805861,0.576384116085161,0.317241514246123
"49",2020-03-11,27,101,128,8,53,0,61,0.131147540983607,0.2109375,35,154,189,0.185185185185185,0.404338809338809,0.492232330370875,0.288357829624733
"50",2020-03-12,22,240,262,17,74,0,91,0.186813186813187,0.083969465648855,39,314,353,0.110481586402266,0.355186828175497,0.428037492130236,0.27422910121029
"51",2020-03-13,50,390,440,22,108,0,130,0.169230769230769,0.113636363636364,72,498,570,0.126315789473684,0.310374798100309,0.342230442037471,0.285417912399102
"52",2020-03-14,42,180,222,24,52,0,76,0.315789473684211,0.189189189189189,66,232,298,0.221476510067114,0.246776204300373,0.226400326207355,0.271006884830179
"53",2020-03-15,31,212,243,13,149,0,162,0.0802469135802469,0.127572016460905,44,361,405,0.108641975308642,0.184915534106369,0.192676848039433,0.183569630726259
"54",2020-03-16,34,413,447,21,189,0,210,0.1,0.0760626398210291,55,602,657,0.0837138508371385,0.146874655654532,0.145792179564018,0.158894306050934
"55",2020-03-17,47,344,391,18,231,0,249,0.072289156626506,0.120204603580563,65,575,640,0.1015625,0.133911056753433,0.131653111190986,0.150788148702647
"56",2020-03-18,47,454,501,27,167,0,194,0.139175257731959,0.093812375249501,74,621,695,0.106474820143885,0.12266671889039,0.114920950512344,0.151934965380983
"57",2020-03-19,42,352,394,18,140,0,158,0.113924050632911,0.106598984771574,60,492,552,0.108695652173913,0.122411585429197,0.118153738958446,0.141522231640943
"58",2020-03-20,58,336,394,29,125,0,154,0.188311688311688,0.147208121827411,87,461,548,0.158759124087591,0.127046347516898,0.12294970441431,0.144248077223932
"59",2020-03-21,37,245,282,18,154,0,172,0.104651162790698,0.131205673758865,55,399,454,0.121145374449339,0.11271332814293,0.114666345067121,0.114085461382001
"60",2020-03-22,46,360,406,26,139,0,165,0.157575757575758,0.113300492610837,72,499,571,0.126094570928196,0.11520655608858,0.112627555945683,0.125132439095646
"61",2020-03-23,77,821,898,50,400,0,450,0.111111111111111,0.0857461024498886,127,1221,1348,0.0942136498516321,0.116706527376365,0.114010907749806,0.126719740682947
"62",2020-03-24,75,732,807,46,325,0,371,0.123989218328841,0.0929368029739777,121,1057,1178,0.102716468590832,0.116871380032198,0.110115507663151,0.134105463783281
"63",2020-03-25,80,623,703,43,275,0,318,0.135220125786164,0.113798008534851,123,898,1021,0.120470127326151,0.118870709629665,0.112970598132486,0.133540444933882
"64",2020-03-26,73,585,658,44,290,1,335,0.13134328358209,0.110942249240122,117,875,993,0.117824773413897,0.120174869806806,0.113591064485136,0.136028906783764
"65",2020-03-27,68,726,794,44,277,0,321,0.137071651090343,0.0856423173803526,112,1003,1115,0.100448430493274,0.111844770721903,0.104795949564128,0.128708901466429
"66",2020-03-28,42,386,428,29,159,0,188,0.154255319148936,0.0981308411214953,71,545,616,0.11525974025974,0.111003965837675,0.100070973473075,0.135795209517606
"67",2020-03-29,26,242,268,19,103,0,122,0.155737704918033,0.0970149253731343,45,345,390,0.115384615384615,0.109473972188592,0.0977444638676887,0.135532630566503
"68",2020-03-30,79,709,788,42,271,0,313,0.134185303514377,0.100253807106599,121,980,1101,0.109900090826521,0.111714892327862,0.0998169931043616,0.138828943766969
"69",2020-03-31,61,615,676,37,222,3,262,0.141221374045802,0.0902366863905325,98,837,938,0.104477611940299,0.111966484234928,0.0994312621638694,0.141290680297964
"70",2020-04-01,57,574,631,37,272,1,310,0.119354838709677,0.0903328050713154,94,846,941,0.099893730074389,0.109026998913248,0.0960790902405073,0.139024210715608
"71",2020-04-02,58,521,579,32,255,0,287,0.111498257839721,0.100172711571675,90,776,866,0.103926096997691,0.107041473710933,0.0945405848593006,0.136189207038127
"72",2020-04-03,50,551,601,24,242,0,266,0.0902255639097744,0.0831946755407654,74,793,867,0.0853517877739331,0.104884810465313,0.0941909217393596,0.129496908869474
"73",2020-04-04,37,257,294,21,135,1,157,0.133757961783439,0.125850340136054,58,392,451,0.12860310421286,0.106791005315758,0.0981508501700109,0.126568714960118
"74",2020-04-05,43,210,253,6,95,1,102,0.0588235294117647,0.1699604743083,49,305,355,0.138028169014085,0.110025798691397,0.108571642875035,0.112723832744936
"75",2020-04-06,61,671,732,43,281,1,325,0.132307692307692,0.0833333333333333,104,952,1057,0.098391674550615,0.10838173922341,0.106154432335997,0.112455602572553
"76",2020-04-07,46,638,684,31,282,0,313,0.0990415335463259,0.0672514619883041,77,920,997,0.0772316950852558,0.104489465386975,0.102870828849964,0.106429911072628
"77",2020-04-08,81,623,704,16,323,1,340,0.0470588235294118,0.115056818181818,97,946,1044,0.092911877394636,0.103492057861296,0.106402830722893,0.0961019089040184
"78",2020-04-09,77,640,717,22,262,0,284,0.0774647887323944,0.107391910739191,99,902,1001,0.0989010989010989,0.102774200990355,0.107434144889681,0.0912399847458289
"79",2020-04-10,93,702,795,26,310,0,336,0.0773809523809524,0.116981132075472,119,1012,1131,0.105216622458002,0.10561203451665,0.112260781537496,0.0894050402417114
"80",2020-04-11,49,309,358,19,161,0,180,0.105555555555556,0.136871508379888,68,470,538,0.12639405204461,0.105296455635472,0.113835234143758,0.0853761250662996
"81",2020-04-12,27,242,269,12,121,0,133,0.0902255639097744,0.100371747211896,39,363,402,0.0970149253731343,0.0994374208296216,0.1038939874157,0.0898621299945867
"82",2020-04-13,50,619,669,19,302,0,321,0.059190031152648,0.0747384155455904,69,921,990,0.0696969696969697,0.0953381772791009,0.102666142017451,0.0794167498295804
"83",2020-04-14,54,634,688,43,338,0,381,0.112860892388451,0.0784883720930233,97,972,1069,0.0907390084190833,0.0972677934696477,0.104271414889554,0.081390943949884
"84",2020-04-15,43,546,589,32,280,0,312,0.102564102564103,0.0730050933786078,75,826,901,0.0832408435072142,0.095886217200016,0.0982640256319526,0.0893202695262685
"85",2020-04-16,39,606,645,68,330,0,398,0.170854271356784,0.0604651162790698,107,936,1043,0.102588686481304,0.0964130154257595,0.0915601978519353,0.102661624186896
"86",2020-04-17,54,571,625,38,342,0,380,0.1,0.0864,92,913,1005,0.0915422885572139,0.0944595391542184,0.0871914646982965,0.105892916703902
"87",2020-04-18,19,372,391,21,143,0,164,0.128048780487805,0.0485933503836317,40,515,555,0.0720720720720721,0.0866992563009988,0.0745802992702598,0.109106234551366
"88",2020-04-19,24,225,249,20,132,0,152,0.131578947368421,0.0963855421686747,44,357,401,0.109725685785536,0.0885150792170562,0.0740108414069425,0.115013860759745
"89",2020-04-20,33,979,1012,44,507,0,551,0.0798548094373866,0.0326086956521739,77,1486,1563,0.0492642354446577,0.0855961171810116,0.0679923099935973,0.117965971943279
"90",2020-04-21,41,1081,1122,32,640,1,673,0.0475482912332838,0.036541889483066,73,1721,1795,0.0406685236768802,0.0784431907892683,0.061999955335032,0.108635600349683
"91",2020-04-22,70,1335,1405,40,677,0,717,0.0557880055788006,0.0498220640569395,110,2012,2122,0.0518378887841659,0.0739570544002614,0.0586880940033651,0.101953300780354
"92",2020-04-23,26,1208,1234,38,719,0,757,0.0501981505944518,0.0210696920583468,64,1927,1991,0.0321446509291813,0.0638936207499582,0.0530601762575475,0.0847167121000213
"93",2020-04-24,45,1470,1515,49,707,1,757,0.0647291941875826,0.0297029702970297,94,2177,2272,0.0413732394366197,0.0567266137327304,0.0449606005856946,0.0796780255553902
"94",2020-04-25,40,712,752,20,304,0,324,0.0617283950617284,0.0531914893617021,60,1016,1076,0.0557620817843866,0.0543966151202039,0.0456174775825618,0.0702036847802364
"95",2020-04-26,21,520,541,14,214,0,228,0.0614035087719298,0.0388170055452865,35,734,769,0.0455136540962289,0.0452234677360172,0.0373934009220778,0.0601786221235948
"96",2020-04-27,51,1310,1361,41,698,1,740,0.0554054054054054,0.0374724467303453,92,2008,2101,0.0437886720609234,0.0444412443954837,0.0380882225046737,0.0566858501190261
"97",2020-04-28,60,1463,1523,35,688,0,723,0.0484094052558783,0.0393959290873276,95,2151,2246,0.0422974176313446,0.0446739435318358,0.0384959424481397,0.0568088664079681
"98",2020-04-29,62,2231,2293,48,595,1,644,0.0745341614906832,0.0270388137810728,110,2826,2937,0.0374531835205993,0.0426189856370405,0.0352411924087301,0.0594868886810942
"99",2020-04-30,31,1368,1399,43,619,0,662,0.0649546827794562,0.0221586847748392,74,1987,2061,0.0359049005337215,0.0431561641519748,0.0353967627968005,0.0615949647075234
"100",2020-05-01,39,1893,1932,40,561,3,604,0.0662251655629139,0.0201863354037267,79,2454,2536,0.0311514195583596,0.0416959041693663,0.0340372435263286,0.0618086749039993
"101",2020-05-02,22,679,701,13,306,1,320,0.040625,0.0313837375178317,35,985,1021,0.0342801175318315,0.038627052133287,0.0309218504057757,0.0587939041808953
"102",2020-05-03,13,808,821,13,235,0,248,0.0524193548387097,0.0158343483556638,26,1043,1069,0.0243217960710945,0.0355996438439821,0.027638613664401,0.0575104536190067
"103",2020-05-04,54,1708,1762,55,569,1,625,0.088,0.0306469920544835,109,2277,2387,0.0456640134059489,0.0358675497504143,0.0266635487107065,0.0621668242753773
"104",2020-05-05,38,1551,1589,35,764,0,799,0.0438047559449312,0.0239144115796098,73,2315,2388,0.0305695142378559,0.0341921349799159,0.0244519033524611,0.0615090172309563
"105",2020-05-06,47,1853,1900,51,775,6,832,0.0612980769230769,0.0247368421052632,98,2628,2732,0.0358711566617862,0.0339661311429426,0.0241230502559168,0.0596181480070126
"106",2020-05-07,39,2004,2043,46,864,1,911,0.0504939626783754,0.0190895741556534,85,2868,2954,0.0287745429925525,0.0329475086370613,0.0236846058817475,0.0575523308497153
"107",2020-05-08,40,1996,2036,30,1141,0,1171,0.0256191289496157,0.0196463654223969,70,3137,3207,0.0218272528843156,0.0316154848264836,0.023607467312986,0.051751468476387
"108",2020-05-09,31,642,673,16,349,0,365,0.0438356164383562,0.0460624071322437,47,991,1038,0.0452793834296724,0.0331868085261752,0.0257044201150449,0.0522101279675807
"109",2020-05-10,6,425,431,16,251,0,267,0.0599250936329588,0.0139211136890951,22,676,698,0.0315186246418338,0.0342149268934236,0.0254311008769637,0.0532823763667592
"110",2020-05-11,39,2037,2076,49,845,1,895,0.0547486033519553,0.0187861271676301,88,2882,2971,0.0296196566812521,0.0319228759327527,0.0237366916074132,0.0485321768456099
"111",2020-05-12,29,1748,1777,38,879,2,919,0.0413492927094668,0.0163196398424311,67,2627,2696,0.0248516320474777,0.0311060356198415,0.0226517242163876,0.0481813963834007
"112",2020-05-13,38,2006,2044,36,766,1,803,0.0448318804483188,0.0185909980430528,74,2772,2847,0.025992272567615,0.0296947664635313,0.0217737464932147,0.0458290826012924
"113",2020-05-14,33,1711,1744,49,979,1,1029,0.0476190476190476,0.0189220183486239,82,2690,2773,0.0295708618824378,0.0298085263049435,0.0217498099493534,0.0454183804499599
"114",2020-05-15,29,1864,1893,57,1234,0,1291,0.0441518202943455,0.0153195985208664,86,3098,3184,0.0270100502512563,0.0305489259287922,0.0211317003919919,0.0480659077849213
"115",2020-05-16,21,634,655,11,332,0,343,0.032069970845481,0.0320610687022901,32,966,998,0.032064128256513,0.0286610323326265,0.0191315091877128,0.0463851012716534
"116",2020-05-17,11,574,585,26,230,0,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0304434064919977,0.0198289813469019,0.0523333021812307
"117",2020-05-18,50,2386,2436,55,1549,0,1604,0.0342892768079801,0.0205254515599343,105,3935,4040,0.025990099009901,0.0299248982532332,0.0200774562600882,0.0494105412463771
"118",2020-05-19,53,2681,2734,66,1381,0,1447,0.045611610228058,0.0193855157278713,119,4062,4181,0.0284620904089931,0.030440678019164,0.0205154385294368,0.050019443749033
"119",2020-05-20,48,2665,2713,64,1100,1,1165,0.0549356223175966,0.0176925912274235,112,3765,3878,0.0288808664259928,0.0308533342846465,0.0203870946986326,0.0514628354446441
"120",2020-05-21,29,2946,2975,113,1323,1,1437,0.0786360473208072,0.00974789915966387,142,4269,4412,0.0321849501359927,0.0312267754637258,0.0190765062430669,0.0558938354020383
"121",2020-05-22,36,3175,3211,62,1404,0,1466,0.0422919508867667,0.0112114606041732,98,4579,4677,0.0209536027367971,0.0303615686759459,0.018489629397825,0.0556281397723842
"122",2020-05-23,20,1177,1197,24,637,0,661,0.0363086232980333,0.0167084377610693,44,1814,1858,0.0236813778256189,0.0291640329001039,0.016296396406222,0.0562336615513203
"123",2020-05-24,5,649,654,27,404,0,431,0.0626450116009281,0.00764525993883792,32,1053,1085,0.0294930875576037,0.0270922963001285,0.0147023737112819,0.0506740203514529
"124",2020-05-25,15,1075,1090,21,349,0,370,0.0567567567567568,0.0137614678899083,36,1424,1460,0.0246575342465753,0.0269019299053677,0.0137360903298496,0.0538836603441352
"125",2020-05-26,43,3343,3386,61,1480,1,1542,0.0395590142671855,0.0126993502658004,104,4823,4928,0.0211038961038961,0.0258507592903538,0.0127809238352681,0.0530190037782963
"126",2020-05-27,58,3915,3973,48,1403,1,1452,0.0330578512396694,0.0145985401459854,106,5318,5425,0.0195391705069124,0.0245162313019138,0.0123389165379198,0.049893607910021
"127",2020-05-28,35,3157,3192,56,1350,0,1406,0.0398293029871977,0.0109649122807018,91,4507,4598,0.0197912135711179,0.0227456975069316,0.0125127755552109,0.0443497872909339
"128",2020-05-29,57,3691,3748,50,1392,3,1445,0.0346020761245675,0.0152081109925293,107,5083,5193,0.0206046601193915,0.022695848561588,0.0130837256106903,0.0432512337534769
"129",2020-05-30,20,1408,1428,26,853,1,880,0.0295454545454545,0.0140056022408964,46,2261,2308,0.0199306759098787,0.0221600340021965,0.0126976062506656,0.0422850667888228
"130",2020-05-31,14,865,879,18,551,0,569,0.031634446397188,0.0159271899886234,32,1416,1448,0.0220994475138122,0.0211037997102263,0.0138807391149207,0.0378549860454313
"131",2020-06-01,39,2841,2880,60,1876,0,1936,0.0309917355371901,0.0135416666666667,99,4717,4816,0.0205564784053156,0.0205179345900463,0.0138493389401719,0.0341742687283504
"132",2020-06-02,35,3182,3217,65,1488,0,1553,0.0418544752092724,0.0108797015853279,100,4670,4770,0.0209643605870021,0.0204980009447758,0.0135893891286758,0.0345021917200771
"133",2020-06-03,54,2618,2672,52,1233,0,1285,0.0404669260700389,0.0202095808383234,106,3851,3957,0.0267879706848623,0.02153354382734,0.0143909663704384,0.0355606309815584
